"","alias","ID","common_name"
"34560","Sherry",42,"Propionaldehyde"
"34561","Sherry",42,"Ethyl.Nonanoate"
"34562","Sherry",42,"X3.hydroxy.4.phenylbutan.2.one"
"34563","Sherry",42,"X3.Methylbutyl.2.methylbutanoate"
"34564","Sherry",42,"X1.Phenylethyl.isobutyrate"
"34565","Sherry",42,"X87.91.2"
"34566","Sherry",42,"Hexyl.acetate"
"34567","Sherry",42,"Decanoic.acid"
"34568","Sherry",42,"X2.Furaldehyde"
"34569","Sherry",42,"Diethyl.Malate"
"34570","Sherry",42,"Whiskey.lactone"
"34571","Sherry",42,"gamma.Butyrolactone"
"34572","Sherry",42,"Diethyl.Succinate"
"34573","Sherry",42,"X2.Furylacetone"
"34574","Sherry",42,"X1.propanol"
"34575","Sherry",42,"X2..4.Hydroxyphenyl.ethanol"
"34576","Sherry",42,"Ethyl.Lactate"
"34577","Sherry",42,"lactic.acid"
"34578","Sherry",42,"Methyl.Hexanoate"
"34579","Sherry",42,"X2.Phenylethyl.formate"
"34580","Sherry",42,"acetone"
"34581","Sherry",42,"Ethyl.pentanoate"
"34582","Sherry",42,"Isoamyl.Acetate"
"34583","Sherry",42,"X2.3.butanedione"
"34584","Sherry",42,"X2.Methoxy.3.Methylpyrazine"
"34585","Sherry",42,"X13679.85.1"
"34586","Sherry",42,"X2.Methoxy.4.vinylphenol"
"34587","Sherry",42,"X2.Methoxy.4.Methylphenol"
"34588","Sherry",42,"Ethyl.Propionate"
"34589","Sherry",42,"X4.hydroxybenzaldehyde"
"34590","Sherry",42,"delta.Octanolactone"
"34591","Sherry",42,"X4.Ethylphenol"
"34592","Sherry",42,"gamma.Nonanolactone"
"34593","Sherry",42,"X3.Methyl.2.Butanol"
"34594","Sherry",42,"X3.Methyl.1.Pentanol"
"34595","Sherry",42,"Ethyl.Cinnamate"
"34596","Sherry",42,"Isorhamnetin"
"34597","Sherry",42,"Isopropyl.Formate"
"34598","Sherry",42,"Ethyl.Palmitate"
"34599","Sherry",42,"Hexyl.octanoate"
"34600","Sherry",42,"X28664.35.9"
"34601","Sherry",42,"Linalool"
"34602","Sherry",42,"Piperidine"
"34603","Sherry",42,"Nonanoic.Acid"
"34604","Sherry",42,"propionic.acid"
"34605","Sherry",42,"nerol"
"34606","Sherry",42,"X3.Methylbutanal"
"34607","Sherry",42,"Hotrienol"
"34608","Japanese persimmon",421,"coumarin"
"34609","Japanese persimmon",421,"Daidzin"
"34610","Japanese persimmon",421,"X2.Methylbutyraldehyde"
"34611","Japanese persimmon",421,"X3.methylthiopropanol"
"34612","Japanese persimmon",421,"Methyl.Benzoate"
"34613","Japanese persimmon",421,"Citral"
"34614","Japanese persimmon",421,"X3.Hexanone"
"34615","Japanese persimmon",421,"Geraniol"
"34616","Japanese persimmon",421,"alpha.Maltose"
"34617","Japanese persimmon",421,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"34618","Japanese persimmon",421,"Phlorizin"
"34619","Japanese persimmon",421,"Methyl.jasmonate"
"34620","Japanese persimmon",421,"X3.4.Dihydroxybenzoic.Acid"
"34621","Japanese persimmon",421,"nicotine"
"34622","Japanese persimmon",421,"X....Epigallocatechin"
"34623","Japanese persimmon",421,"kaempferol"
"34624","Japanese persimmon",421,"methanethiol"
"34625","Japanese persimmon",421,"daidzein"
"34626","Japanese persimmon",421,"benzaldehyde"
"34627","Japanese persimmon",421,"benzyl.alcohol"
"34628","Japanese persimmon",421,"alpha.L.Sorbopyranose"
"34629","Japanese persimmon",421,"DL.Liquiritigenin"
"34630","Japanese persimmon",421,"CID.644104"
"34631","Japanese persimmon",421,"Taxifolin"
"34632","Japanese persimmon",421,"D.mannitol"
"34633","Japanese persimmon",421,"indole.3.acetic.acid"
"34634","Japanese persimmon",421,"phloretin"
"34635","Japanese persimmon",421,"X1.Pyrroline"
"34636","Japanese persimmon",421,"Menthone"
"34637","Japanese persimmon",421,"Hexanal"
"34638","Japanese persimmon",421,"Geranyl.Acetate"
"34639","Japanese persimmon",421,"Linamarin"
"34640","Japanese persimmon",421,"X2.Methyl.1.Butanol"
"34641","Japanese persimmon",421,"cis.3.Hexenyl.acetate"
"34642","Japanese persimmon",421,"salicylic.acid"
"34643","Japanese persimmon",421,"vanillin"
"34644","Japanese persimmon",421,"X.Z..cinnamyl.alcohol"
"34645","Japanese persimmon",421,"cinnamyl.alcohol"
"34646","Japanese persimmon",421,"Ethyl.Vinyl.Ketone"
"34647","Japanese persimmon",421,"Allyl.Alcohol"
"34648","Japanese persimmon",421,"Cianidanol"
"34649","Japanese persimmon",421,"hydrogen.peroxide"
"34650","Japanese persimmon",421,"Isoeugenol"
"34651","Japanese persimmon",421,"betaine"
"34652","Japanese persimmon",421,"Phenethyl.acetate"
"34653","Japanese persimmon",421,"Phenylacetic.Acid"
"34654","Japanese persimmon",421,"Isobutyraldehyde"
"34655","Japanese persimmon",421,"naringenin"
"34656","Japanese persimmon",421,"cis.3.Hexenal"
"34657","Japanese persimmon",421,"cinnamaldehyde"
"34658","Japanese persimmon",421,"X....Epicatechin"
"34659","Japanese persimmon",421,"Sinapic.Acid"
"34660","Japanese persimmon",421,"X6.Methyl.5.Hepten.2.One"
"34661","Japanese persimmon",421,"Cyclopentanone"
"34662","Japanese persimmon",421,"X2.Isopropyl.5.methylcyclohexanone"
"34663","Japanese persimmon",421,"X....Epigallocatechin.gallate"
"34664","Japanese persimmon",421,"X....Epicatechin.gallate"
"34665","Japanese persimmon",421,"X3..Methylthio.propionaldehyde"
"34666","Japanese persimmon",421,"X2.Phenylethanol"
"34667","Japanese persimmon",421,"X....Neomenthol"
"34668","Japanese persimmon",421,"succinic.acid"
"34669","Japanese persimmon",421,"Octanal"
"34670","Japanese persimmon",421,"NSC5112"
"34671","Japanese persimmon",421,"apigenin"
"34672","Japanese persimmon",421,"phenylacetaldehyde"
"34673","Japanese persimmon",421,"hydrogen.cyanide"
"34674","Japanese persimmon",421,"Benzyl.Benzoate"
"34675","Japanese persimmon",421,"trans.2.Hexen.1.Ol"
"34676","Japanese persimmon",421,"trans.3.Hexen.1.ol"
"34677","Japanese persimmon",421,"thiamine"
"34678","Japanese persimmon",421,"X3.Phenylpropanoic.acid"
"34679","Japanese persimmon",421,"Ethyl.Acetate"
"34680","Japanese persimmon",421,"X3.Methyl.1.butanol"
"34681","Japanese persimmon",421,"Propionaldehyde"
"34682","Japanese persimmon",421,"X4.Hexen.3.One"
"34683","Japanese persimmon",421,"Neral"
"34684","Japanese persimmon",421,"Gallocatechin"
"34685","Japanese persimmon",421,"X3.Methyl.2.butenal"
"34686","Japanese persimmon",421,"X3.Pentanone"
"34687","Japanese persimmon",421,"X2..4.Hydroxyphenyl.ethanol"
"34688","Japanese persimmon",421,"Lycopene"
"34689","Japanese persimmon",421,"Acrolein"
"34690","Japanese persimmon",421,"X....delta.Cadinene"
"34691","Japanese persimmon",421,"indole"
"34692","Japanese persimmon",421,"Tributyrin"
"34693","Japanese persimmon",421,"Heptanal"
"34694","Japanese persimmon",421,"calcium.lactate"
"34695","Japanese persimmon",421,"acetone"
"34696","Japanese persimmon",421,"X2.Butanone"
"34697","Japanese persimmon",421,"X2.3.butanedione"
"34698","Japanese persimmon",421,"D.Lactic.acid"
"34699","Japanese persimmon",421,"isoliquiritigenin"
"34700","Japanese persimmon",421,"X4.hydroxybenzaldehyde"
"34701","Japanese persimmon",421,"Cinnamic.Acid"
"34702","Japanese persimmon",421,"Farnesal"
"34703","Japanese persimmon",421,"luteolin"
"34704","Japanese persimmon",421,"X3.4.Dihydroxybenzaldehyde"
"34705","Japanese persimmon",421,"p.coumaric.acid"
"34706","Japanese persimmon",421,"X3.Methylbutanal"
"34707","Japanese persimmon",421,"farnesol"
"34708","Black crowberry",422,"coumarin"
"34709","Black crowberry",422,"Daidzin"
"34710","Black crowberry",422,"X2.Methylbutyraldehyde"
"34711","Black crowberry",422,"X3.methylthiopropanol"
"34712","Black crowberry",422,"Methyl.Benzoate"
"34713","Black crowberry",422,"Citral"
"34714","Black crowberry",422,"X3.Hexanone"
"34715","Black crowberry",422,"Geraniol"
"34716","Black crowberry",422,"alpha.Maltose"
"34717","Black crowberry",422,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"34718","Black crowberry",422,"Phlorizin"
"34719","Black crowberry",422,"Methyl.jasmonate"
"34720","Black crowberry",422,"X3.4.Dihydroxybenzoic.Acid"
"34721","Black crowberry",422,"nicotine"
"34722","Black crowberry",422,"kaempferol"
"34723","Black crowberry",422,"methanethiol"
"34724","Black crowberry",422,"daidzein"
"34725","Black crowberry",422,"benzaldehyde"
"34726","Black crowberry",422,"benzyl.alcohol"
"34727","Black crowberry",422,"alpha.L.Sorbopyranose"
"34728","Black crowberry",422,"DL.Liquiritigenin"
"34729","Black crowberry",422,"CID.644104"
"34730","Black crowberry",422,"Taxifolin"
"34731","Black crowberry",422,"D.mannitol"
"34732","Black crowberry",422,"indole.3.acetic.acid"
"34733","Black crowberry",422,"phloretin"
"34734","Black crowberry",422,"X1.Pyrroline"
"34735","Black crowberry",422,"Menthone"
"34736","Black crowberry",422,"Hexanal"
"34737","Black crowberry",422,"Geranyl.Acetate"
"34738","Black crowberry",422,"Linamarin"
"34739","Black crowberry",422,"X2.Methyl.1.Butanol"
"34740","Black crowberry",422,"cis.3.Hexenyl.acetate"
"34741","Black crowberry",422,"salicylic.acid"
"34742","Black crowberry",422,"vanillin"
"34743","Black crowberry",422,"X.Z..cinnamyl.alcohol"
"34744","Black crowberry",422,"cinnamyl.alcohol"
"34745","Black crowberry",422,"Ethyl.Vinyl.Ketone"
"34746","Black crowberry",422,"Allyl.Alcohol"
"34747","Black crowberry",422,"hydrogen.peroxide"
"34748","Black crowberry",422,"Isoeugenol"
"34749","Black crowberry",422,"betaine"
"34750","Black crowberry",422,"Phenethyl.acetate"
"34751","Black crowberry",422,"Phenylacetic.Acid"
"34752","Black crowberry",422,"Isobutyraldehyde"
"34753","Black crowberry",422,"naringenin"
"34754","Black crowberry",422,"cis.3.Hexenal"
"34755","Black crowberry",422,"cinnamaldehyde"
"34756","Black crowberry",422,"Sinapic.Acid"
"34757","Black crowberry",422,"X6.Methyl.5.Hepten.2.One"
"34758","Black crowberry",422,"Cyclopentanone"
"34759","Black crowberry",422,"X2.Isopropyl.5.methylcyclohexanone"
"34760","Black crowberry",422,"quercetin"
"34761","Black crowberry",422,"X3..Methylthio.propionaldehyde"
"34762","Black crowberry",422,"X2.Phenylethanol"
"34763","Black crowberry",422,"X....Neomenthol"
"34764","Black crowberry",422,"succinic.acid"
"34765","Black crowberry",422,"Octanal"
"34766","Black crowberry",422,"NSC5112"
"34767","Black crowberry",422,"apigenin"
"34768","Black crowberry",422,"phenylacetaldehyde"
"34769","Black crowberry",422,"hydrogen.cyanide"
"34770","Black crowberry",422,"Benzyl.Benzoate"
"34771","Black crowberry",422,"trans.2.Hexen.1.Ol"
"34772","Black crowberry",422,"trans.3.Hexen.1.ol"
"34773","Black crowberry",422,"X3.Phenylpropanoic.acid"
"34774","Black crowberry",422,"Ethyl.Acetate"
"34775","Black crowberry",422,"X3.Methyl.1.butanol"
"34776","Black crowberry",422,"Propionaldehyde"
"34777","Black crowberry",422,"X4.Hexen.3.One"
"34778","Black crowberry",422,"Neral"
"34779","Black crowberry",422,"X3.Methyl.2.butenal"
"34780","Black crowberry",422,"X3.Pentanone"
"34781","Black crowberry",422,"X2..4.Hydroxyphenyl.ethanol"
"34782","Black crowberry",422,"Acrolein"
"34783","Black crowberry",422,"X....delta.Cadinene"
"34784","Black crowberry",422,"indole"
"34785","Black crowberry",422,"Tributyrin"
"34786","Black crowberry",422,"Heptanal"
"34787","Black crowberry",422,"calcium.lactate"
"34788","Black crowberry",422,"acetone"
"34789","Black crowberry",422,"X2.Butanone"
"34790","Black crowberry",422,"X2.3.butanedione"
"34791","Black crowberry",422,"D.Lactic.acid"
"34792","Black crowberry",422,"isoliquiritigenin"
"34793","Black crowberry",422,"X4.hydroxybenzaldehyde"
"34794","Black crowberry",422,"Cinnamic.Acid"
"34795","Black crowberry",422,"Farnesal"
"34796","Black crowberry",422,"luteolin"
"34797","Black crowberry",422,"X3.4.Dihydroxybenzaldehyde"
"34798","Black crowberry",422,"p.coumaric.acid"
"34799","Black crowberry",422,"X3.Methylbutanal"
"34800","Black crowberry",422,"farnesol"
"34801","Rocket salad",423,"coumarin"
"34802","Rocket salad",423,"Daidzin"
"34803","Rocket salad",423,"X2.Methylbutyraldehyde"
"34804","Rocket salad",423,"X3.methylthiopropanol"
"34805","Rocket salad",423,"Methyl.Benzoate"
"34806","Rocket salad",423,"Citral"
"34807","Rocket salad",423,"X3.Hexanone"
"34808","Rocket salad",423,"Methyleugenol"
"34809","Rocket salad",423,"Geraniol"
"34810","Rocket salad",423,"X3.Octanol"
"34811","Rocket salad",423,"alpha.Maltose"
"34812","Rocket salad",423,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"34813","Rocket salad",423,"Phlorizin"
"34814","Rocket salad",423,"Methyl.jasmonate"
"34815","Rocket salad",423,"X3.4.Dihydroxybenzoic.Acid"
"34816","Rocket salad",423,"nicotine"
"34817","Rocket salad",423,"kaempferol"
"34818","Rocket salad",423,"methanethiol"
"34819","Rocket salad",423,"daidzein"
"34820","Rocket salad",423,"benzaldehyde"
"34821","Rocket salad",423,"Dipentene"
"34822","Rocket salad",423,"benzyl.alcohol"
"34823","Rocket salad",423,"alpha.L.Sorbopyranose"
"34824","Rocket salad",423,"DL.Liquiritigenin"
"34825","Rocket salad",423,"CID.644104"
"34826","Rocket salad",423,"X1.Nonanol"
"34827","Rocket salad",423,"Taxifolin"
"34828","Rocket salad",423,"D.mannitol"
"34829","Rocket salad",423,"indole.3.acetic.acid"
"34830","Rocket salad",423,"Citronellol"
"34831","Rocket salad",423,"X4.Pentenyl.isothiocyanate"
"34832","Rocket salad",423,"Carvone"
"34833","Rocket salad",423,"phloretin"
"34834","Rocket salad",423,"X1.Pyrroline"
"34835","Rocket salad",423,"Menthone"
"34836","Rocket salad",423,"Beta.Caryophyllene"
"34837","Rocket salad",423,"Hexanal"
"34838","Rocket salad",423,"Geranyl.Acetate"
"34839","Rocket salad",423,"Linamarin"
"34840","Rocket salad",423,"X2.Methyl.1.Butanol"
"34841","Rocket salad",423,"X3.Heptanol"
"34842","Rocket salad",423,"X1.octanol"
"34843","Rocket salad",423,"cis.3.Hexenyl.acetate"
"34844","Rocket salad",423,"salicylic.acid"
"34845","Rocket salad",423,"vanillin"
"34846","Rocket salad",423,"X.Z..cinnamyl.alcohol"
"34847","Rocket salad",423,"cinnamyl.alcohol"
"34848","Rocket salad",423,"Ethyl.Vinyl.Ketone"
"34849","Rocket salad",423,"Allyl.Alcohol"
"34850","Rocket salad",423,"hydrogen.peroxide"
"34851","Rocket salad",423,"Undecanal"
"34852","Rocket salad",423,"Carveol"
"34853","Rocket salad",423,"Isoeugenol"
"34854","Rocket salad",423,"betaine"
"34855","Rocket salad",423,"Phenethyl.acetate"
"34856","Rocket salad",423,"Phenylacetic.Acid"
"34857","Rocket salad",423,"Isobutyraldehyde"
"34858","Rocket salad",423,"naringenin"
"34859","Rocket salad",423,"cis.3.Hexenal"
"34860","Rocket salad",423,"cinnamaldehyde"
"34861","Rocket salad",423,"trans.2.Hexenal"
"34862","Rocket salad",423,"Sinapic.Acid"
"34863","Rocket salad",423,"X6.Methyl.5.Hepten.2.One"
"34864","Rocket salad",423,"Cyclopentanone"
"34865","Rocket salad",423,"X2.Isopropyl.5.methylcyclohexanone"
"34866","Rocket salad",423,"X1.Octen.3.Ol"
"34867","Rocket salad",423,"X3..Methylthio.propionaldehyde"
"34868","Rocket salad",423,"X2.Phenylethanol"
"34869","Rocket salad",423,"X3.Octanone"
"34870","Rocket salad",423,"X....Neomenthol"
"34871","Rocket salad",423,"succinic.acid"
"34872","Rocket salad",423,"Octanal"
"34873","Rocket salad",423,"NSC5112"
"34874","Rocket salad",423,"Allyl.Isothiocyanate"
"34875","Rocket salad",423,"Nonanal"
"34876","Rocket salad",423,"X2.Acetylthiazole"
"34877","Rocket salad",423,"Acetophenone"
"34878","Rocket salad",423,"apigenin"
"34879","Rocket salad",423,"phenylacetaldehyde"
"34880","Rocket salad",423,"hydrogen.cyanide"
"34881","Rocket salad",423,"Benzyl.Benzoate"
"34882","Rocket salad",423,"trans.2.Hexen.1.Ol"
"34883","Rocket salad",423,"cis.2.Nonenal"
"34884","Rocket salad",423,"trans.3.Hexen.1.ol"
"34885","Rocket salad",423,"thiamine"
"34886","Rocket salad",423,"X3.Phenylpropanoic.acid"
"34887","Rocket salad",423,"Ethyl.Acetate"
"34888","Rocket salad",423,"X3.Methyl.1.butanol"
"34889","Rocket salad",423,"Propionaldehyde"
"34890","Rocket salad",423,"X4.Hexen.3.One"
"34891","Rocket salad",423,"Neral"
"34892","Rocket salad",423,"X2.Furaldehyde"
"34893","Rocket salad",423,"X3.Methyl.2.butenal"
"34894","Rocket salad",423,"X3.Pentanone"
"34895","Rocket salad",423,"X2..4.Hydroxyphenyl.ethanol"
"34896","Rocket salad",423,"Acrolein"
"34897","Rocket salad",423,"X....delta.Cadinene"
"34898","Rocket salad",423,"indole"
"34899","Rocket salad",423,"Tributyrin"
"34900","Rocket salad",423,"Heptanal"
"34901","Rocket salad",423,"calcium.lactate"
"34902","Rocket salad",423,"acetone"
"34903","Rocket salad",423,"X2.Butanone"
"34904","Rocket salad",423,"X2.3.butanedione"
"34905","Rocket salad",423,"Dodecanal"
"34906","Rocket salad",423,"D.Lactic.acid"
"34907","Rocket salad",423,"isoliquiritigenin"
"34908","Rocket salad",423,"X4.hydroxybenzaldehyde"
"34909","Rocket salad",423,"Cinnamic.Acid"
"34910","Rocket salad",423,"Farnesal"
"34911","Rocket salad",423,"luteolin"
"34912","Rocket salad",423,"X4.isopropylbenzaldehyde"
"34913","Rocket salad",423,"X3.4.Dihydroxybenzaldehyde"
"34914","Rocket salad",423,"Isorhamnetin"
"34915","Rocket salad",423,"X4.isopropylbenzyl.alcohol"
"34916","Rocket salad",423,"p.coumaric.acid"
"34917","Rocket salad",423,"Nonanoic.Acid"
"34918","Rocket salad",423,"X3.Methylbutanal"
"34919","Rocket salad",423,"farnesol"
"34920","Tartary buckwheat",424,"coumarin"
"34921","Tartary buckwheat",424,"Daidzin"
"34922","Tartary buckwheat",424,"X2.Methylbutyraldehyde"
"34923","Tartary buckwheat",424,"X3.methylthiopropanol"
"34924","Tartary buckwheat",424,"Methyl.Benzoate"
"34925","Tartary buckwheat",424,"Citral"
"34926","Tartary buckwheat",424,"X3.Hexanone"
"34927","Tartary buckwheat",424,"Geraniol"
"34928","Tartary buckwheat",424,"alpha.Maltose"
"34929","Tartary buckwheat",424,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"34930","Tartary buckwheat",424,"Phlorizin"
"34931","Tartary buckwheat",424,"Methyl.jasmonate"
"34932","Tartary buckwheat",424,"X3.4.Dihydroxybenzoic.Acid"
"34933","Tartary buckwheat",424,"nicotine"
"34934","Tartary buckwheat",424,"kaempferol"
"34935","Tartary buckwheat",424,"methanethiol"
"34936","Tartary buckwheat",424,"daidzein"
"34937","Tartary buckwheat",424,"benzaldehyde"
"34938","Tartary buckwheat",424,"benzyl.alcohol"
"34939","Tartary buckwheat",424,"alpha.L.Sorbopyranose"
"34940","Tartary buckwheat",424,"DL.Liquiritigenin"
"34941","Tartary buckwheat",424,"CID.644104"
"34942","Tartary buckwheat",424,"Taxifolin"
"34943","Tartary buckwheat",424,"D.mannitol"
"34944","Tartary buckwheat",424,"indole.3.acetic.acid"
"34945","Tartary buckwheat",424,"phloretin"
"34946","Tartary buckwheat",424,"X1.Pyrroline"
"34947","Tartary buckwheat",424,"Menthone"
"34948","Tartary buckwheat",424,"Hexanal"
"34949","Tartary buckwheat",424,"Geranyl.Acetate"
"34950","Tartary buckwheat",424,"Linamarin"
"34951","Tartary buckwheat",424,"X2.Methyl.1.Butanol"
"34952","Tartary buckwheat",424,"cis.3.Hexenyl.acetate"
"34953","Tartary buckwheat",424,"salicylic.acid"
"34954","Tartary buckwheat",424,"vanillin"
"34955","Tartary buckwheat",424,"X.Z..cinnamyl.alcohol"
"34956","Tartary buckwheat",424,"cinnamyl.alcohol"
"34957","Tartary buckwheat",424,"Ethyl.Vinyl.Ketone"
"34958","Tartary buckwheat",424,"Allyl.Alcohol"
"34959","Tartary buckwheat",424,"hydrogen.peroxide"
"34960","Tartary buckwheat",424,"Isoeugenol"
"34961","Tartary buckwheat",424,"betaine"
"34962","Tartary buckwheat",424,"Phenethyl.acetate"
"34963","Tartary buckwheat",424,"Phenylacetic.Acid"
"34964","Tartary buckwheat",424,"Isobutyraldehyde"
"34965","Tartary buckwheat",424,"naringenin"
"34966","Tartary buckwheat",424,"cis.3.Hexenal"
"34967","Tartary buckwheat",424,"cinnamaldehyde"
"34968","Tartary buckwheat",424,"Sinapic.Acid"
"34969","Tartary buckwheat",424,"X6.Methyl.5.Hepten.2.One"
"34970","Tartary buckwheat",424,"Cyclopentanone"
"34971","Tartary buckwheat",424,"X2.Isopropyl.5.methylcyclohexanone"
"34972","Tartary buckwheat",424,"X3..Methylthio.propionaldehyde"
"34973","Tartary buckwheat",424,"X2.Phenylethanol"
"34974","Tartary buckwheat",424,"X....Neomenthol"
"34975","Tartary buckwheat",424,"succinic.acid"
"34976","Tartary buckwheat",424,"Octanal"
"34977","Tartary buckwheat",424,"NSC5112"
"34978","Tartary buckwheat",424,"apigenin"
"34979","Tartary buckwheat",424,"phenylacetaldehyde"
"34980","Tartary buckwheat",424,"hydrogen.cyanide"
"34981","Tartary buckwheat",424,"Benzyl.Benzoate"
"34982","Tartary buckwheat",424,"trans.2.Hexen.1.Ol"
"34983","Tartary buckwheat",424,"trans.3.Hexen.1.ol"
"34984","Tartary buckwheat",424,"X3.Phenylpropanoic.acid"
"34985","Tartary buckwheat",424,"Ethyl.Acetate"
"34986","Tartary buckwheat",424,"X3.Methyl.1.butanol"
"34987","Tartary buckwheat",424,"Propionaldehyde"
"34988","Tartary buckwheat",424,"X4.Hexen.3.One"
"34989","Tartary buckwheat",424,"Neral"
"34990","Tartary buckwheat",424,"X3.Methyl.2.butenal"
"34991","Tartary buckwheat",424,"X3.Pentanone"
"34992","Tartary buckwheat",424,"X2..4.Hydroxyphenyl.ethanol"
"34993","Tartary buckwheat",424,"Acrolein"
"34994","Tartary buckwheat",424,"X....delta.Cadinene"
"34995","Tartary buckwheat",424,"indole"
"34996","Tartary buckwheat",424,"Tributyrin"
"34997","Tartary buckwheat",424,"Heptanal"
"34998","Tartary buckwheat",424,"calcium.lactate"
"34999","Tartary buckwheat",424,"acetone"
"35000","Tartary buckwheat",424,"X2.Butanone"
"35001","Tartary buckwheat",424,"X2.3.butanedione"
"35002","Tartary buckwheat",424,"D.Lactic.acid"
"35003","Tartary buckwheat",424,"isoliquiritigenin"
"35004","Tartary buckwheat",424,"X4.hydroxybenzaldehyde"
"35005","Tartary buckwheat",424,"Cinnamic.Acid"
"35006","Tartary buckwheat",424,"Farnesal"
"35007","Tartary buckwheat",424,"luteolin"
"35008","Tartary buckwheat",424,"X3.4.Dihydroxybenzaldehyde"
"35009","Tartary buckwheat",424,"p.coumaric.acid"
"35010","Tartary buckwheat",424,"X3.Methylbutanal"
"35011","Tartary buckwheat",424,"farnesol"
"35012","Black huckleberry",425,"coumarin"
"35013","Black huckleberry",425,"Daidzin"
"35014","Black huckleberry",425,"X2.Methylbutyraldehyde"
"35015","Black huckleberry",425,"X3.methylthiopropanol"
"35016","Black huckleberry",425,"Methyl.Benzoate"
"35017","Black huckleberry",425,"Citral"
"35018","Black huckleberry",425,"X3.Hexanone"
"35019","Black huckleberry",425,"Geraniol"
"35020","Black huckleberry",425,"alpha.Maltose"
"35021","Black huckleberry",425,"X2.Ethyl.4.hydroxy.5.methyl.3.2H..furanone"
"35022","Black huckleberry",425,"Phlorizin"
"35023","Black huckleberry",425,"Methyl.jasmonate"
"35024","Black huckleberry",425,"X3.4.Dihydroxybenzoic.Acid"
"35025","Black huckleberry",425,"nicotine"
"35026","Black huckleberry",425,"kaempferol"
"35027","Black huckleberry",425,"methanethiol"
"35028","Black huckleberry",425,"daidzein"
"35029","Black huckleberry",425,"benzaldehyde"
"35030","Black huckleberry",425,"benzyl.alcohol"
"35031","Black huckleberry",425,"alpha.L.Sorbopyranose"
"35032","Black huckleberry",425,"DL.Liquiritigenin"
"35033","Black huckleberry",425,"CID.644104"
"35034","Black huckleberry",425,"Taxifolin"
"35035","Black huckleberry",425,"D.mannitol"
"35036","Black huckleberry",425,"indole.3.acetic.acid"
"35037","Black huckleberry",425,"phloretin"
"35038","Black huckleberry",425,"X1.Pyrroline"
"35039","Black huckleberry",425,"Menthone"
"35040","Black huckleberry",425,"Hexanal"
"35041","Black huckleberry",425,"Geranyl.Acetate"
"35042","Black huckleberry",425,"Linamarin"
"35043","Black huckleberry",425,"X2.Methyl.1.Butanol"
"35044","Black huckleberry",425,"cis.3.Hexenyl.acetate"
"35045","Black huckleberry",425,"salicylic.acid"
"35046","Black huckleberry",425,"vanillin"
"35047","Black huckleberry",425,"X.Z..cinnamyl.alcohol"
"35048","Black huckleberry",425,"cinnamyl.alcohol"
"35049","Black huckleberry",425,"Ethyl.Vinyl.Ketone"
"35050","Black huckleberry",425,"Allyl.Alcohol"
"35051","Black huckleberry",425,"hydrogen.peroxide"
"35052","Black huckleberry",425,"Isoeugenol"
"35053","Black huckleberry",425,"betaine"
"35054","Black huckleberry",425,"Phenethyl.acetate"
"35055","Black huckleberry",425,"Phenylacetic.Acid"
"35056","Black huckleberry",425,"Isobutyraldehyde"
"35057","Black huckleberry",425,"naringenin"
"35058","Black huckleberry",425,"cis.3.Hexenal"
"35059","Black huckleberry",425,"cinnamaldehyde"
"35060","Black huckleberry",425,"Sinapic.Acid"
"35061","Black huckleberry",425,"X6.Methyl.5.Hepten.2.One"
"35062","Black huckleberry",425,"Cyclopentanone"
"35063","Black huckleberry",425,"X2.Isopropyl.5.methylcyclohexanone"
"35064","Black huckleberry",425,"quercetin"
"35065","Black huckleberry",425,"X3..Methylthio.propionaldehyde"
"35066","Black huckleberry",425,"X2.Phenylethanol"
"35067","Black huckleberry",425,"X....Neomenthol"
"35068","Black huckleberry",425,"succinic.acid"
"35069","Black huckleberry",425,"Octanal"
"35070","Black huckleberry",425,"NSC5112"
"35071","Black huckleberry",425,"apigenin"
"35072","Black huckleberry",425,"phenylacetaldehyde"
"35073","Black huckleberry",425,"hydrogen.cyanide"
"35074","Black huckleberry",425,"Benzyl.Benzoate"
"35075","Black huckleberry",425,"trans.2.Hexen.1.Ol"
"35076","Black huckleberry",425,"trans.3.Hexen.1.ol"
"35077","Black huckleberry",425,"X3.Phenylpropanoic.acid"
"35078","Black huckleberry",425,"Ethyl.Acetate"
"35079","Black huckleberry",425,"X3.Methyl.1.butanol"
"35080","Black huckleberry",425,"Propionaldehyde"
"35081","Black huckleberry",425,"X4.Hexen.3.One"
"35082","Black huckleberry",425,"Neral"
"35083","Black huckleberry",425,"X3.Methyl.2.butenal"
"35084","Black huckleberry",425,"X3.Pentanone"
"35085","Black huckleberry",425,"X2..4.Hydroxyphenyl.ethanol"
"35086","Black huckleberry",425,"Acrolein"
"35087","Black huckleberry",425,"X....delta.Cadinene"
"35088","Black huckleberry",425,"indole"
"35089","Black huckleberry",425,"Tributyrin"
"35090","Black huckleberry",425,"Heptanal"
"35091","Black huckleberry",425,"calcium.lactate"
"35092","Black huckleberry",425,"acetone"
"35093","Black huckleberry",425,"X2.Butanone"
"35094","Black huckleberry",425,"X2.3.butanedione"
"35095","Black huckleberry",425,"D.Lactic.acid"
